zone_key,zone_display,region_key,season,cv_accuracy,train_accuracy,n_samples
jarar,Jarar,somali,Kiremt,0.314,0.61,41
jarar,Jarar,somali,Belg,0.219,0.463,41
jimma,Jimma,oromia,Kiremt,0.317,0.512,41
jimma,Jimma,oromia,Belg,0.292,0.561,41
keffa,Keffa,southernnationsnationalities,Kiremt,0.389,0.61,41
keffa,Keffa,southernnationsnationalities,Belg,0.269,0.488,41
kelemwellega,KelemWellega,oromia,Kiremt,0.339,0.439,41
kelemwellega,KelemWellega,oromia,Belg,0.322,0.537,41
kemashi,Kemashi,benshangul_gumaz,Kiremt,0.431,0.634,41
kemashi,Kemashi,benshangul_gumaz,Belg,0.467,0.585,41
kembatatembaro,KembataTembaro,southernnationsnationalities,Kiremt,0.319,0.512,41
kembatatembaro,KembataTembaro,southernnationsnationalities,Belg,0.317,0.537,41
konso,Konso,southernnationsnationalities,Kiremt,0.419,0.707,41
konso,Konso,southernnationsnationalities,Belg,0.289,0.537,41
konta,Konta,southernnationsnationalities,Kiremt,0.439,0.634,41
konta,Konta,southernnationsnationalities,Belg,0.339,0.512,41
korahe,Korahe,somali,Kiremt,0.419,0.585,41
korahe,Korahe,somali,Belg,0.289,0.512,41
liben,Liben,somali,Kiremt,0.417,0.537,41
liben,Liben,somali,Belg,0.225,0.463,41
majang,Majang,gambelapeoples,Kiremt,0.244,0.512,41
majang,Majang,gambelapeoples,Belg,0.439,0.537,41
mehakelegnaw,Mehakelegnaw,tigray,Kiremt,0.508,0.561,41
mehakelegnaw,Mehakelegnaw,tigray,Belg,0.417,0.585,41
metekel,Metekel,benshangul_gumaz,Kiremt,0.367,0.537,41
metekel,Metekel,benshangul_gumaz,Belg,0.367,0.61,41
miirabawi,Mi'irabawi,tigray,Kiremt,0.567,0.732,41
miirabawi,Mi'irabawi,tigray,Belg,0.439,0.61,41
mirabarsi,MirabArsi,oromia,Kiremt,0.386,0.61,41
mirabarsi,MirabArsi,oromia,Belg,0.364,0.488,41
mirabgojjam,MirabGojjam,amhara,Kiremt,0.336,0.585,41
mirabgojjam,MirabGojjam,amhara,Belg,0.217,0.439,41
mirabhararghe,MirabHararghe,oromia,Kiremt,0.381,0.561,41
mirabhararghe,MirabHararghe,oromia,Belg,0.269,0.512,41
mirabshewa,MirabShewa,oromia,Kiremt,0.314,0.561,41
mirabshewa,MirabShewa,oromia,Belg,0.414,0.537,41
mirabwelega,MirabWelega,oromia,Kiremt,0.436,0.634,41
mirabwelega,MirabWelega,oromia,Belg,0.314,0.585,41
misraqawi,Misraqawi,tigray,Kiremt,0.556,0.707,41
misraqawi,Misraqawi,tigray,Belg,0.339,0.512,41
misraqgojjam,MisraqGojjam,amhara,Kiremt,0.586,0.732,41
misraqgojjam,MisraqGojjam,amhara,Belg,0.442,0.585,41
misraqharerge,MisraqHarerge,oromia,Kiremt,0.294,0.512,41
misraqharerge,MisraqHarerge,oromia,Belg,0.314,0.585,41
misraqshewa,MisraqShewa,oromia,Kiremt,0.244,0.39,41
misraqshewa,MisraqShewa,oromia,Belg,0.506,0.683,41
misraqwellega,MisraqWellega,oromia,Kiremt,0.511,0.537,41
misraqwellega,MisraqWellega,oromia,Belg,0.364,0.488,41
nogob,Nogob,somali,Kiremt,0.367,0.659,41
nogob,Nogob,somali,Belg,0.219,0.488,41
northshewa,NorthShewa,amhara,Kiremt,0.409,0.506,83
northshewa,NorthShewa,amhara,Belg,0.504,0.53,83
nuer,Nuer,gambelapeoples,Kiremt,0.342,0.585,41
nuer,Nuer,gambelapeoples,Belg,0.558,0.561,41
oromia,Oromia,amhara,Kiremt,0.392,0.61,41
oromia,Oromia,amhara,Belg,0.536,0.659,41
semengondar,SemenGondar,amhara,Kiremt,0.583,0.659,41
semengondar,SemenGondar,amhara,Belg,0.292,0.488,41
semenwello,SemenWello,amhara,Kiremt,0.517,0.634,41
semenwello,SemenWello,amhara,Belg,0.361,0.634,41
semienmiirabaw,SemienMi'irabaw,tigray,Kiremt,0.514,0.561,41
semienmiirabaw,SemienMi'irabaw,tigray,Belg,0.319,0.585,41
shabelle,Shabelle,somali,Kiremt,0.342,0.463,41
shabelle,Shabelle,somali,Belg,0.297,0.488,41
sheka,Sheka,southernnationsnationalities,Kiremt,0.292,0.561,41
sheka,Sheka,southernnationsnationalities,Belg,0.339,0.561,41
sidama,Sidama,southernnationsnationalities,Kiremt,0.292,0.512,41
sidama,Sidama,southernnationsnationalities,Belg,0.461,0.537,41
silti,Silti,southernnationsnationalities,Kiremt,0.428,0.561,41
silti,Silti,southernnationsnationalities,Belg,0.319,0.439,41
siti,Siti,somali,Kiremt,0.617,0.732,41
siti,Siti,somali,Belg,0.3,0.537,41
waghimra,WagHimra,amhara,Kiremt,0.394,0.488,41
waghimra,WagHimra,amhara,Belg,0.286,0.537,41
wolayita,Wolayita,southernnationsnationalities,Kiremt,0.344,0.61,41
wolayita,Wolayita,southernnationsnationalities,Belg,0.386,0.537,41
yem,Yem,southernnationsnationalities,Kiremt,0.317,0.61,41
yem,Yem,southernnationsnationalities,Belg,0.392,0.61,41
