zone_key,zone_display,region_key,season,cv_accuracy,train_accuracy,n_samples
horoguduru,HoroGuduru,oromia,Belg,0.367,1.0,41
ilubabor,Ilubabor,oromia,Kiremt,0.414,1.0,41
ilubabor,Ilubabor,oromia,Belg,0.319,1.0,41
jarar,Jarar,somali,Kiremt,0.336,1.0,41
jarar,Jarar,somali,Belg,0.364,1.0,41
jimma,Jimma,oromia,Kiremt,0.417,1.0,41
jimma,Jimma,oromia,Belg,0.339,1.0,41
keffa,Keffa,southernnationsnationalities,Kiremt,0.464,1.0,41
keffa,Keffa,southernnationsnationalities,Belg,0.464,1.0,41
kelemwellega,KelemWellega,oromia,Kiremt,0.3,1.0,41
kelemwellega,KelemWellega,oromia,Belg,0.147,1.0,41
kemashi,Kemashi,benshangul_gumaz,Kiremt,0.414,1.0,41
kemashi,Kemashi,benshangul_gumaz,Belg,0.194,1.0,41
kembatatembaro,KembataTembaro,southernnationsnationalities,Kiremt,0.214,1.0,41
kembatatembaro,KembataTembaro,southernnationsnationalities,Belg,0.314,1.0,41
konso,Konso,southernnationsnationalities,Kiremt,0.319,1.0,41
konso,Konso,southernnationsnationalities,Belg,0.261,1.0,41
konta,Konta,southernnationsnationalities,Kiremt,0.269,1.0,41
konta,Konta,southernnationsnationalities,Belg,0.436,1.0,41
korahe,Korahe,somali,Kiremt,0.344,1.0,41
korahe,Korahe,somali,Belg,0.389,1.0,41
liben,Liben,somali,Kiremt,0.461,1.0,41
liben,Liben,somali,Belg,0.319,1.0,41
majang,Majang,gambelapeoples,Kiremt,0.217,1.0,41
majang,Majang,gambelapeoples,Belg,0.319,1.0,41
mehakelegnaw,Mehakelegnaw,tigray,Kiremt,0.439,1.0,41
mehakelegnaw,Mehakelegnaw,tigray,Belg,0.347,1.0,41
metekel,Metekel,benshangul_gumaz,Kiremt,0.339,1.0,41
metekel,Metekel,benshangul_gumaz,Belg,0.15,1.0,41
miirabawi,Mi'irabawi,tigray,Kiremt,0.658,1.0,41
miirabawi,Mi'irabawi,tigray,Belg,0.372,1.0,41
mirabarsi,MirabArsi,oromia,Kiremt,0.436,1.0,41
mirabarsi,MirabArsi,oromia,Belg,0.414,1.0,41
mirabgojjam,MirabGojjam,amhara,Kiremt,0.386,1.0,41
mirabgojjam,MirabGojjam,amhara,Belg,0.297,1.0,41
mirabhararghe,MirabHararghe,oromia,Kiremt,0.364,1.0,41
mirabhararghe,MirabHararghe,oromia,Belg,0.544,1.0,41
mirabshewa,MirabShewa,oromia,Kiremt,0.417,1.0,41
mirabshewa,MirabShewa,oromia,Belg,0.314,1.0,41
mirabwelega,MirabWelega,oromia,Kiremt,0.389,1.0,41
mirabwelega,MirabWelega,oromia,Belg,0.269,1.0,41
misraqawi,Misraqawi,tigray,Kiremt,0.531,1.0,41
misraqawi,Misraqawi,tigray,Belg,0.439,1.0,41
misraqgojjam,MisraqGojjam,amhara,Kiremt,0.636,1.0,41
misraqgojjam,MisraqGojjam,amhara,Belg,0.242,1.0,41
misraqharerge,MisraqHarerge,oromia,Kiremt,0.342,1.0,41
misraqharerge,MisraqHarerge,oromia,Belg,0.392,1.0,41
misraqshewa,MisraqShewa,oromia,Kiremt,0.264,1.0,41
misraqshewa,MisraqShewa,oromia,Belg,0.289,1.0,41
misraqwellega,MisraqWellega,oromia,Kiremt,0.483,1.0,41
misraqwellega,MisraqWellega,oromia,Belg,0.367,1.0,41
nogob,Nogob,somali,Kiremt,0.536,1.0,41
nogob,Nogob,somali,Belg,0.242,1.0,41
northshewa,NorthShewa,amhara,Kiremt,0.529,0.988,83
northshewa,NorthShewa,amhara,Belg,0.687,1.0,83
nuer,Nuer,gambelapeoples,Kiremt,0.367,1.0,41
nuer,Nuer,gambelapeoples,Belg,0.336,1.0,41
oromia,Oromia,amhara,Kiremt,0.392,1.0,41
oromia,Oromia,amhara,Belg,0.364,1.0,41
semengondar,SemenGondar,amhara,Kiremt,0.367,1.0,41
semengondar,SemenGondar,amhara,Belg,0.414,1.0,41
semenwello,SemenWello,amhara,Kiremt,0.442,1.0,41
semenwello,SemenWello,amhara,Belg,0.319,1.0,41
semienmiirabaw,SemienMi'irabaw,tigray,Kiremt,0.342,1.0,41
semienmiirabaw,SemienMi'irabaw,tigray,Belg,0.464,1.0,41
shabelle,Shabelle,somali,Kiremt,0.361,1.0,41
shabelle,Shabelle,somali,Belg,0.244,1.0,41
sheka,Sheka,southernnationsnationalities,Kiremt,0.344,1.0,41
sheka,Sheka,southernnationsnationalities,Belg,0.486,1.0,41
sidama,Sidama,southernnationsnationalities,Kiremt,0.339,1.0,41
sidama,Sidama,southernnationsnationalities,Belg,0.511,1.0,41
silti,Silti,southernnationsnationalities,Kiremt,0.411,1.0,41
silti,Silti,southernnationsnationalities,Belg,0.392,1.0,41
siti,Siti,somali,Kiremt,0.486,1.0,41
siti,Siti,somali,Belg,0.414,1.0,41
waghimra,WagHimra,amhara,Kiremt,0.539,1.0,41
waghimra,WagHimra,amhara,Belg,0.467,1.0,41
wolayita,Wolayita,southernnationsnationalities,Kiremt,0.319,1.0,41
wolayita,Wolayita,southernnationsnationalities,Belg,0.411,1.0,41
yem,Yem,southernnationsnationalities,Kiremt,0.469,1.0,41
yem,Yem,southernnationsnationalities,Belg,0.419,1.0,41
