year,region,season,actual,predicted,prob_below,prob_near,prob_above,correct
1985,sidama,Kiremt,1,1,0.18033445110222457,0.4217388473916421,0.39792670150613346,True
1985,snnpr,Belg,2,0,0.5422243934619202,0.32478279762691914,0.13299280891116058,False
1985,snnpr,Kiremt,2,2,0.0662560474268661,0.29529296242698727,0.6384509901461467,True
1985,somali,Belg,2,0,0.3737359548130334,0.35891993697826524,0.26734410820870125,False
1985,somali,Kiremt,1,2,0.11588039070972171,0.37437590176258073,0.5097437075276976,False
1985,south_west,Belg,2,1,0.35381445107229165,0.3620440211496699,0.2841415277780384,False
1985,south_west,Kiremt,2,2,0.03729101110100462,0.23160841736685747,0.7311005715321379,True
1985,tigray,Belg,2,2,0.2776845704189607,0.35622658027621656,0.3660888493048227,True
1985,tigray,Kiremt,1,2,0.06253753238041211,0.2980640099640383,0.6393984576555496,False
1986,addis_ababa,Belg,2,2,0.08612779104303618,0.2757895072574252,0.6380827016995386,True
1986,addis_ababa,Kiremt,2,2,0.10072663510163038,0.3206279216424347,0.5786454432559349,True
1986,afar,Belg,2,2,0.19200775353056704,0.3728496231314539,0.43514262333797893,True
1986,afar,Kiremt,2,2,0.08033972690212467,0.29449003216425995,0.6251702409336154,True
1986,amhara,Belg,2,2,0.15147023147817248,0.3492548414251311,0.49927492709669646,True
1986,amhara,Kiremt,2,2,0.0757670480432052,0.2896464565679299,0.6345864953888649,True
1986,benishangul_gumz,Belg,1,2,0.12179994469644344,0.3256340998616939,0.5525659554418627,False
1986,benishangul_gumz,Kiremt,1,1,0.25927411336801554,0.4320166662969439,0.30870922033504056,True
1986,dire_dawa,Belg,2,2,0.16945169371577165,0.36779728125997646,0.46275102502425175,True
1986,dire_dawa,Kiremt,2,2,0.06461629347190882,0.2747931668183932,0.6605905397096979,True
1986,gambela,Belg,1,1,0.23142964761270568,0.40155055152995767,0.3670198008573366,True
1986,gambela,Kiremt,1,1,0.1996803646948572,0.4171973925524853,0.38312224275265755,True
1986,harari,Belg,2,2,0.1658283064628827,0.3710162821184035,0.4631554114187138,True
1986,harari,Kiremt,2,2,0.06313355097173878,0.2767552109971385,0.6601112380311227,True
1986,oromia,Belg,1,2,0.17897925270478063,0.38241865068303016,0.4386020966121893,False
1986,oromia,Kiremt,2,2,0.09603240613811025,0.3333874353544904,0.5705801585073994,True
1986,sidama,Belg,0,1,0.2248023067304325,0.4076408079340802,0.36755688533548725,False
1986,sidama,Kiremt,2,1,0.19955265044069032,0.4259546074566943,0.3744927421026154,False
1986,snnpr,Belg,1,1,0.25145465753030644,0.4188760518754567,0.3296692905942369,True
1986,snnpr,Kiremt,2,2,0.1399956956884754,0.3884809421344595,0.47152336217706514,True
1986,somali,Belg,1,1,0.2684221867384566,0.42544288948771414,0.3061349237738292,True
1986,somali,Kiremt,2,1,0.24148582512082006,0.4474391154074258,0.31107505947175396,False
1986,south_west,Belg,2,2,0.14429180987309784,0.3687938315673508,0.4869143585595514,True
1986,south_west,Kiremt,2,2,0.09123892458898947,0.3376052951841717,0.5711557802268389,True
1986,tigray,Belg,1,2,0.14230670278726448,0.36996079552065186,0.48773250169208365,False
1986,tigray,Kiremt,2,2,0.08665838597072721,0.33343275549158785,0.5799088585376849,True
1987,addis_ababa,Belg,2,2,0.16315710770154665,0.35497531776350144,0.48186757453495177,True
1987,addis_ababa,Kiremt,2,2,0.021724741780790785,0.1259618793207339,0.8523133788984754,True
1987,afar,Belg,2,2,0.14408291682974997,0.3438099649620003,0.5121071182082498,True
1987,afar,Kiremt,2,2,0.06086469418142448,0.21448617092955022,0.7246491348890254,True
1987,amhara,Belg,2,2,0.1661444288251382,0.3641306332108054,0.46972493796405645,True
1987,amhara,Kiremt,1,2,0.013786362150723139,0.10130931305409976,0.884904324795177,False
1987,benishangul_gumz,Belg,2,2,0.1437841160971666,0.35055170141775194,0.5056641824850815,True
1987,benishangul_gumz,Kiremt,2,2,0.05889993666192179,0.21609783085116513,0.725002232486913,True
1987,dire_dawa,Belg,2,2,0.15320226127649877,0.3617486174842698,0.4850491212392315,True
1987,dire_dawa,Kiremt,2,2,0.03110510681949442,0.15935115014503987,0.8095437430354656,True
1987,gambela,Belg,1,2,0.13638675642428436,0.3511124250427846,0.5125008185329311,False
1987,gambela,Kiremt,2,2,0.20466315551302094,0.36238291759645525,0.4329539268905238,True
1987,harari,Belg,2,2,0.15020148843263237,0.3665351214059702,0.48326339016139747,True
1987,harari,Kiremt,2,2,0.03054108736918272,0.1616991194643441,0.8077597931664733,True
1987,oromia,Belg,2,1,0.2228596082223546,0.4124144917191365,0.36472590005850886,False
1987,oromia,Kiremt,2,2,0.03620049353100459,0.17837626323957037,0.785423243229425,True
1987,sidama,Belg,2,1,0.2404491487915728,0.42207635888134176,0.3374744923270853,False
1987,sidama,Kiremt,2,2,0.12843761851983898,0.32022786445305934,0.5513345170271018,True
1987,snnpr,Belg,2,1,0.22530721342258722,0.4205839159175969,0.35410887065981583,False
1987,snnpr,Kiremt,2,2,0.08809384448261309,0.2777052373434095,0.6342009181739774,True
1987,somali,Belg,2,1,0.22965252539368414,0.42576614764799386,0.344581326958322,False
1987,somali,Kiremt,2,2,0.0680733440416166,0.2504013979835503,0.6815252579748331,True
1987,south_west,Belg,2,2,0.124182315047878,0.3606327610037665,0.5151849239483555,True
1987,south_west,Kiremt,2,2,0.0638852494538018,0.24596281030994746,0.6901519402362508,True
1987,tigray,Belg,2,2,0.13398173798057011,0.3740884657676546,0.4919297962517752,True
1987,tigray,Kiremt,2,2,0.01623641286513423,0.12507723390609754,0.8586863532287682,True
1988,addis_ababa,Belg,0,2,0.15824456985879967,0.3078766533945746,0.5338787767466258,False
1988,addis_ababa,Kiremt,1,2,0.27175734723887524,0.3421241378994679,0.386118514861657,False
1988,afar,Belg,0,2,0.17585118965781604,0.32073720739718176,0.5034116029450022,False
1988,afar,Kiremt,1,2,0.29511068029358367,0.3485379713557807,0.3563513483506357,False
1988,amhara,Belg,1,2,0.15067007778330546,0.30685711942190813,0.5424728027947864,False
1988,amhara,Kiremt,2,2,0.15183219272668752,0.29532386287578893,0.5528439443975236,True
1988,benishangul_gumz,Belg,1,2,0.15437339308502662,0.3115009021482895,0.5341257047666839,False
1988,benishangul_gumz,Kiremt,1,2,0.20010002574907243,0.3246279771767012,0.47527199707422635,False
1988,dire_dawa,Belg,1,2,0.15773166463033164,0.3158631406569993,0.526405194712669,False
1988,dire_dawa,Kiremt,1,2,0.19436678907994534,0.32402800484409167,0.481605206075963,False
1988,gambela,Belg,1,2,0.14100555600344078,0.30594076920801094,0.5530536747885483,False
1988,gambela,Kiremt,1,2,0.14743031707475682,0.298307170012274,0.5542625129129691,False
1988,harari,Belg,1,2,0.15503062190861244,0.3182447656752406,0.526724612416147,False
1988,harari,Kiremt,1,2,0.19115174334858018,0.326664896245488,0.4821833604059319,False
1988,oromia,Belg,1,2,0.13218346205653442,0.3029884414028269,0.5648280965406387,False
1988,oromia,Kiremt,2,2,0.11698484298591783,0.27748231221957304,0.6055328447945091,True
1988,sidama,Belg,1,2,0.15279866725813068,0.32092925512561127,0.526272077616258,False
1988,sidama,Kiremt,1,2,0.0711023109892078,0.22664247632919282,0.7022552126815994,False
1988,snnpr,Belg,1,2,0.15984773238115835,0.3278977988734248,0.5122544687454168,False
1988,snnpr,Kiremt,1,2,0.10015960157288295,0.264462673293625,0.635377725133492,False
1988,somali,Belg,0,2,0.1715260950968914,0.337468781102918,0.4910051238001906,False
1988,somali,Kiremt,1,2,0.273155550140878,0.3633555877192195,0.3634888621399024,False
1988,south_west,Belg,1,2,0.1379371595514501,0.31607280057230014,0.5459900398762498,False
1988,south_west,Kiremt,1,2,0.10639935841174739,0.27487488892508205,0.6187257526631705,False
1988,tigray,Belg,1,2,0.13613182109686506,0.31671890893578514,0.5471492699673498,False
1988,tigray,Kiremt,1,2,0.17573221075786807,0.3311792523452106,0.4930885368969212,False
1989,addis_ababa,Belg,2,2,0.20266865025770878,0.22245500290704276,0.5748763468352486,True
1989,addis_ababa,Kiremt,1,2,0.1440800950061889,0.3310871710931589,0.5248327339006522,False
1989,afar,Belg,2,2,0.34480726682358287,0.2626743636181243,0.3925183695582929,True
1989,afar,Kiremt,1,2,0.06796348557987061,0.23982599256031029,0.692210521859819,False
1989,amhara,Belg,2,2,0.2080888303795621,0.22793439016123962,0.5639767794591982,True
1989,amhara,Kiremt,2,2,0.065173159806528,0.23672375577842922,0.6981030844150428,True
1989,benishangul_gumz,Belg,2,0,0.42264048051207376,0.27184580453069124,0.30551371495723506,False
1989,benishangul_gumz,Kiremt,1,2,0.14782908603698428,0.340930484285049,0.5112404296779668,False
1989,dire_dawa,Belg,2,2,0.22733511814867113,0.2387642814381599,0.5339006004131689,True
1989,dire_dawa,Kiremt,1,2,0.07991249438252564,0.26458841551716217,0.6554990901003122,False
1989,gambela,Belg,2,2,0.21589642525061759,0.23603301053483589,0.5480705642145466,True
1989,gambela,Kiremt,2,2,0.059234534983228004,0.2309289598008132,0.7098365052159589,True
1989,harari,Belg,2,2,0.22263378250460655,0.2403463124442882,0.5370199050511053,True
1989,harari,Kiremt,1,2,0.07795350933290446,0.26529885755963917,0.6567476331074563,False
1989,oromia,Belg,2,2,0.22804761480839406,0.24408769313592482,0.5278646920556811,True
1989,oromia,Kiremt,2,2,0.11345539180127243,0.3153809434768144,0.5711636647219133,True
1989,sidama,Belg,1,2,0.2860976052067224,0.2636778340991355,0.45022456069414213,False
1989,sidama,Kiremt,1,2,0.15736776081011875,0.3601064622446341,0.48252577694524706,False
1989,snnpr,Belg,1,2,0.24461342296517388,0.2533997780638658,0.5019867989709603,False
1989,snnpr,Kiremt,1,2,0.19650323107944453,0.3890469405904717,0.4144498283300837,False
1989,somali,Belg,2,0,0.37277940739217436,0.2813934933991298,0.34582709920869575,False
1989,somali,Kiremt,1,2,0.07262497676877602,0.2640716460266038,0.6633033772046201,False
1989,south_west,Belg,2,2,0.14598986591694105,0.21025381942085994,0.643756314662199,True
1989,south_west,Kiremt,1,2,0.08609812717617327,0.2876022257488627,0.6262996470749641,False
1989,tigray,Belg,1,2,0.3027209137721879,0.27462051413283495,0.42265857209497704,False
1989,tigray,Kiremt,1,2,0.14321759231282238,0.35713884206433216,0.49964356562284556,False
1990,addis_ababa,Belg,2,2,0.31956692098867523,0.3313852164805613,0.3490478625307634,True
1990,addis_ababa,Kiremt,1,2,0.1322941027465737,0.4113498690205501,0.4563560282328762,False
1990,afar,Belg,1,0,0.4453001753229595,0.3328868171480833,0.22181300752895705,False
1990,afar,Kiremt,0,1,0.2095764039387889,0.46632656790932336,0.32409702815188773,False
1990,amhara,Belg,1,0,0.45542349219179923,0.33341571998881847,0.21116078781938222,False
1990,amhara,Kiremt,0,1,0.23744173448887146,0.47814724353146926,0.2844110219796592,False
1990,benishangul_gumz,Belg,0,0,0.5467900622978059,0.3132510155931921,0.13995892210900213,True
1990,benishangul_gumz,Kiremt,0,1,0.36417553465706076,0.47828129304355144,0.15754317229938772,False
1990,dire_dawa,Belg,2,2,0.3150455555834333,0.34017165572915325,0.3447827886874134,True
1990,dire_dawa,Kiremt,0,1,0.15931914842223602,0.44672601093111697,0.3939548406466471,False
1990,gambela,Belg,1,1,0.3261788263770039,0.3438737637281177,0.3299474098948784,True
1990,gambela,Kiremt,1,1,0.2605967019704688,0.49050188331235717,0.24890141471717397,True
1990,harari,Belg,2,2,0.31107187314030665,0.344370141266264,0.3445579855934293,True
1990,harari,Kiremt,0,1,0.15680048012293385,0.45077583852801695,0.3924236813490491,False
1990,oromia,Belg,2,2,0.2847517216531632,0.34217241990719227,0.3730758584396446,True
1990,oromia,Kiremt,1,2,0.11757684525331537,0.4160297945536403,0.4663933601930442,False
1990,sidama,Belg,2,2,0.27295298869704315,0.34195418834113583,0.3850928229618209,True
1990,sidama,Kiremt,1,2,0.1212682597753102,0.4232988117743273,0.4554329284503624,False
1990,snnpr,Belg,2,2,0.239531476314013,0.33468187048907494,0.42578665319691206,True
1990,snnpr,Kiremt,1,1,0.15409242813019064,0.4576578684774347,0.3882497033923747,True
1990,somali,Belg,2,2,0.18745326906461177,0.31438153877161146,0.4981651921637768,True
1990,somali,Kiremt,1,1,0.13276984565742997,0.4416317035748679,0.4255984507677021,True
1990,south_west,Belg,2,2,0.17175680739197183,0.30778533340951103,0.5204578591985171,True
1990,south_west,Kiremt,1,2,0.12389154809575871,0.4352765401437347,0.44083191176050657,False
1990,tigray,Belg,1,0,0.509116450001207,0.3397671382637727,0.15111641173502027,False
1990,tigray,Kiremt,0,1,0.3658058865109111,0.49579574902579143,0.1383983644632974,False
1991,addis_ababa,Belg,1,1,0.21349799425486943,0.4036426813001258,0.38285932444500476,True
1991,addis_ababa,Kiremt,1,1,0.3480439227773975,0.3988971517193925,0.25305892550321,True
1991,afar,Belg,1,1,0.3290754732642704,0.4305471742573437,0.24037735247838585,True
1991,afar,Kiremt,1,1,0.32237582923725117,0.4007352546376988,0.27688891612505,True
1991,amhara,Belg,1,1,0.4129278100935481,0.4227162008936764,0.16435598901277537,True
1991,amhara,Kiremt,0,1,0.351834460864717,0.40405802102379956,0.2441075181114834,False
1991,benishangul_gumz,Belg,2,0,0.549871449175947,0.370806675654164,0.07932187516988909,False
1991,benishangul_gumz,Kiremt,1,2,0.09892795132242306,0.28915846838721837,0.6119135802903587,False
1991,dire_dawa,Belg,2,1,0.20964808812529545,0.4141407032709126,0.3762112086037919,False
1991,dire_dawa,Kiremt,1,1,0.2280534572887008,0.3887840308272669,0.3831625118840323,True
1991,gambela,Belg,2,0,0.4291464772743784,0.42484071638332044,0.1460128063423012,False
1991,gambela,Kiremt,2,2,0.1094170367346526,0.30704000826711514,0.5835429549982323,True
1991,harari,Belg,2,1,0.20611086085338495,0.4186604354758956,0.3752287036707194,False
1991,harari,Kiremt,1,1,0.22434151236965563,0.3932651245461154,0.38239336308422883,True
1991,oromia,Belg,1,1,0.2811929145507583,0.44405783236496865,0.2747492530842731,True
1991,oromia,Kiremt,1,1,0.37312947535031193,0.4154437575083543,0.21142676714133365,True
1991,sidama,Belg,1,1,0.3512447061613103,0.44758542647043603,0.2011698673682536,True
1991,sidama,Kiremt,1,1,0.40629034749665804,0.412948186836238,0.18076146566710394,True
1991,snnpr,Belg,1,1,0.3650464543554122,0.4482931635729192,0.1866603820716687,True
1991,snnpr,Kiremt,1,1,0.3289541297445499,0.4225944980759569,0.24845137217949312,True
1991,somali,Belg,2,1,0.21583638697194896,0.4354460649280777,0.3487175480999733,False
1991,somali,Kiremt,1,2,0.15469994063652348,0.3648772090254968,0.4804228503379796,False
1991,south_west,Belg,2,1,0.3189037320352618,0.4573910265223738,0.22370524144236445,False
1991,south_west,Kiremt,1,2,0.14364256562242247,0.3586953945915763,0.49766203978600115,False
1991,tigray,Belg,1,0,0.527211992816238,0.395288738708541,0.077499268475221,False
1991,tigray,Kiremt,1,1,0.3191165862687428,0.4304690396919887,0.25041437403926864,True
1992,addis_ababa,Belg,1,0,0.4468534906780851,0.3418089774366027,0.21133753188531226,False
1992,addis_ababa,Kiremt,1,2,0.08897505845927202,0.44961297383996124,0.46141196770076676,False
1992,afar,Belg,1,0,0.3592336876219181,0.34978792429901456,0.29097838807906734,False
1992,afar,Kiremt,1,1,0.11824920347519184,0.49528163496738237,0.3864691615574258,True
1992,amhara,Belg,1,0,0.4647386737090273,0.3428416903716589,0.19241963591931383,False
1992,amhara,Kiremt,1,2,0.06742262122536985,0.41251001196074266,0.5200673668138875,False
1992,benishangul_gumz,Belg,1,0,0.575697629120225,0.31140580433367937,0.1128965665460957,False
1992,benishangul_gumz,Kiremt,0,2,0.07002959534795276,0.4217639179892512,0.508206486662796,False
1992,dire_dawa,Belg,1,1,0.33801089242825455,0.35612078205122116,0.3058683255205244,True
1992,dire_dawa,Kiremt,1,1,0.09397085862773293,0.471374267281008,0.43465487409125914,True
1992,gambela,Belg,1,0,0.36206254076412314,0.35947720521814985,0.2784602540177271,False
1992,gambela,Kiremt,1,1,0.08669147522145634,0.46220064502763997,0.4511078797509037,True
1992,harari,Belg,1,1,0.3328322371286611,0.3607260092149749,0.30644175365636395,True
1992,harari,Kiremt,1,1,0.09202766964894911,0.4748719862424316,0.4331003441086194,True
1992,oromia,Belg,1,0,0.4061572976240574,0.36218262875560875,0.2316600736203338,False
1992,oromia,Kiremt,1,2,0.07372105023702014,0.44310639273956637,0.4831725570234135,False
1992,sidama,Belg,1,0,0.39804976295569644,0.3651889650168571,0.2367612720274466,False
1992,sidama,Kiremt,1,1,0.10406422410565178,0.5003120304597367,0.3956237454346116,True
1992,snnpr,Belg,1,0,0.3928348363465795,0.3679043220893378,0.23926084156408264,False
1992,snnpr,Kiremt,1,1,0.08196624350237315,0.466780631094892,0.4512531254027349,True
